ticker,price,roe,debt_to_equity,profit_margin,revenue_growth,eps,pe_ratio,free_cash_flow
JPM,353.18,0.1574,1.3795,0.3137,0.0732,,,
AME,241.445,0.1393,0.2206,0.2,0.0663,6.4578,37.39,1671515000.0
AAPL,303.235,1.5191,1.338,0.2692,0.0643,7.6263,39.76,98767000000.0
AWK,135.605,0.1025,1.4689,0.2161,0.0974,5.5905,24.26,-1242000000.0
NBIS,189.0,0.0021,1.0825,0.0185,4.7902,0.0445,4250.69,-3681200000.0
LNT,70.84,0.1104,1.652,0.1857,0.0957,3.1362,22.59,
NET,275.675,-0.0701,2.4113,-0.0472,0.2985,-0.3184,,260562000.0
NVDA,196.13,0.7633,0.0702,0.556,0.6547,4.9571,39.57,96676000000.0
LYFT,15.4781,0.8688,0.39,0.4503,0.0916,7.4905,2.07,1115616000.0
HOOD,85.0132,0.206,1.272,0.421,0.5158,2.3835,35.67,1584000000.0
AMP,547.0,0.5441,0.8951,0.1928,0.0704,40.3054,13.57,8161000000.0
AMGN,382.95,0.8906,6.3068,0.2098,0.0995,14.2873,26.8,8100000000.0
RBLX,34.035,-2.6999,4.5698,-0.2178,0.3577,-1.5859,,1352880000.0
MSFT,457.275,0.3023,0.1285,0.4031,0.1779,18.012,25.39,66987000000.0
SNDK,1228.675,-0.1781,0.2216,-0.2231,0.1039,-11.0811,,-120000000.0
NKE,41.665,0.2091,0.7422,0.067,0.0019,2.5855,16.12,2184000000.0
LMND,48.16,-0.3102,0.3413,-0.2243,0.4015,-2.1403,,-25900000.0
SOFI,16.105,0.0459,0.1844,0.1332,0.3832,0.373,43.17,-3993575000.0
META,545.19,0.2783,0.3862,0.3008,0.2217,27.417,19.89,46109000000.0
MRNA,56.71,-0.3262,0.1509,-1.4683,-0.3992,-7.1121,,-2075000000.0
GOOGL,350.0,0.3183,0.1428,0.3281,0.1509,22.5271,15.54,73266000000.0
