ticker,price,eps,pe_ratio,roe,debt_to_equity,profit_margin,revenue_growth,free_cash_flow
JPM,334.1,21.2904,15.69,0.1574,1.3795,0.3137,0.0732,
LNT,75.83,3.1362,24.18,0.1104,1.652,0.1857,0.0957,
NET,251.33,-0.3184,,-0.0701,2.4113,-0.0472,0.2985,260562000.0
SOFI,18.5222,0.3752,49.36,0.0459,0.1844,0.1332,0.3832,-3993575000.0
NBIS,238.68,0.0445,5368.02,0.0021,1.0825,0.0185,4.7902,-3681200000.0
AWK,131.68,5.6893,23.15,0.1025,1.4689,0.2161,0.0974,-1242000000.0
LYFT,14.9,7.4905,1.99,0.8688,0.39,0.4503,0.0916,1115616000.0
AMGN,360.81,14.2873,25.25,0.8906,6.3068,0.2098,0.0995,8100000000.0
AME,241.79,6.4578,37.44,0.1393,0.2206,0.2,0.0663,1671515000.0
NVDA,197.1199,4.9571,39.76,0.7633,0.0702,0.556,0.6547,96676000000.0
MSFT,384.61,13.7084,28.06,0.2965,0.1764,0.3615,0.1493,71611000000.0
GOOGL,359.66,22.5271,15.97,0.3183,0.1428,0.3281,0.1509,73266000000.0
RBLX,57.68,-1.5859,,-2.6999,4.5698,-0.2178,0.3577,1352880000.0
MRNA,72.985,-7.1121,,-0.3262,0.1509,-1.4683,-0.3992,-2075000000.0
LMND,69.8299,-2.1544,,-0.3102,0.3413,-0.2243,0.4015,-25900000.0
AAPL,294.935,7.6263,38.67,1.5191,1.338,0.2692,0.0643,98767000000.0
NKE,42.945,2.6836,16.0,0.2436,0.8339,0.0695,-0.0984,3268000000.0
META,617.22,27.5304,22.42,0.2783,0.3862,0.3008,0.2217,46109000000.0
HOOD,107.91,2.38,45.34,0.206,1.272,0.421,0.5158,1584000000.0
SNDK,2056.12,-11.0811,,-0.1781,0.2216,-0.2231,0.1039,-120000000.0
AMP,474.39,39.6342,11.97,0.5441,0.8951,0.1928,0.0704,8161000000.0
