,2025-05-31,2024-05-31,2023-05-31,2022-05-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.171,0.149,0.182,0.091
Normalized EBITDA,4510000000.0,7155000000.0,6774000000.0,7515000000.0
Net Income From Continuing Operation Net Minority Interest,3219000000.0,5700000000.0,5070000000.0,6046000000.0
Reconciled Depreciation,808000000.0,844000000.0,859000000.0,840000000.0
Reconciled Cost Of Revenue,26519000000.0,28475000000.0,28925000000.0,25231000000.0
EBITDA,4510000000.0,7155000000.0,6774000000.0,7515000000.0
EBIT,3702000000.0,6311000000.0,5915000000.0,6675000000.0
Net Interest Income,107000000.0,161000000.0,6000000.0,-205000000.0
Normalized Income,3219000000.0,5700000000.0,5070000000.0,6046000000.0
Net Income From Continuing And Discontinued Operation,3219000000.0,5700000000.0,5070000000.0,6046000000.0
Total Expenses,42607000000.0,45051000000.0,45302000000.0,40035000000.0
Diluted Average Shares,1487600000.0,1529700000.0,1569800000.0,1610800000.0
Basic Average Shares,1484900000.0,1517600000.0,1551600000.0,1578800000.0
Diluted EPS,2.16,3.73,3.23,3.75
Basic EPS,2.17,3.76,3.27,3.83
Diluted NI Availto Com Stockholders,3219000000.0,5700000000.0,5070000000.0,6046000000.0
Net Income Common Stockholders,3219000000.0,5700000000.0,5070000000.0,6046000000.0
Net Income,3219000000.0,5700000000.0,5070000000.0,6046000000.0
Net Income Including Noncontrolling Interests,3219000000.0,5700000000.0,5070000000.0,6046000000.0
Net Income Continuous Operations,3219000000.0,5700000000.0,5070000000.0,6046000000.0
Tax Provision,666000000.0,1000000000.0,1131000000.0,605000000.0
Pretax Income,3885000000.0,6700000000.0,6201000000.0,6651000000.0
Other Income Expense,76000000.0,228000000.0,280000000.0,181000000.0
Other Non Operating Income Expenses,76000000.0,228000000.0,280000000.0,181000000.0
Net Non Operating Interest Income Expense,107000000.0,161000000.0,6000000.0,-205000000.0
Total Other Finance Cost,-107000000.0,-161000000.0,-6000000.0,205000000.0
Operating Income,3702000000.0,6311000000.0,5915000000.0,6675000000.0
Operating Expense,16088000000.0,16576000000.0,16377000000.0,14804000000.0
Other Operating Expenses,,,12317000000.0,10954000000.0
Selling General And Administration,16088000000.0,16576000000.0,16377000000.0,14804000000.0
Selling And Marketing Expense,4689000000.0,4285000000.0,4060000000.0,3850000000.0
General And Administrative Expense,11399000000.0,12291000000.0,12317000000.0,10954000000.0
Other Gand A,11399000000.0,12291000000.0,12317000000.0,10954000000.0
Gross Profit,19790000000.0,22887000000.0,22292000000.0,21479000000.0
Cost Of Revenue,26519000000.0,28475000000.0,28925000000.0,25231000000.0
Total Revenue,46309000000.0,51362000000.0,51217000000.0,46710000000.0
Operating Revenue,46309000000.0,51362000000.0,51217000000.0,46710000000.0
