,2025-06-30,2024-06-30,2023-06-30
Free Cash Flow,-120000000.0,-475000000.0,-932000000.0
Repayment Of Debt,-176000000.0,-272000000.0,-86000000.0
Issuance Of Debt,2621000000.0,14000000.0,270000000.0
Capital Expenditure,-204000000.0,-166000000.0,-219000000.0
Interest Paid Supplemental Data,139000000.0,12000000.0,7000000.0
Income Tax Paid Supplemental Data,50000000.0,0.0,0.0
End Cash Position,1481000000.0,328000000.0,292000000.0
Beginning Cash Position,328000000.0,292000000.0,335000000.0
Effect Of Exchange Rate Changes,-5000000.0,-1000000.0,-1000000.0
Changes In Cash,1158000000.0,37000000.0,-42000000.0
Financing Cash Flow,518000000.0,136000000.0,860000000.0
Cash Flow From Continuing Financing Activities,518000000.0,136000000.0,860000000.0
Net Other Financing Charges,-1932000000.0,394000000.0,676000000.0
Proceeds From Stock Option Exercised,5000000.0,0.0,0.0
Net Issuance Payments Of Debt,2445000000.0,-258000000.0,184000000.0
Net Short Term Debt Issuance,575000000.0,-258000000.0,184000000.0
Short Term Debt Payments,-76000000.0,-272000000.0,-86000000.0
Short Term Debt Issuance,651000000.0,14000000.0,270000000.0
Net Long Term Debt Issuance,1870000000.0,0.0,0.0
Long Term Debt Payments,-100000000.0,0.0,0.0
Long Term Debt Issuance,1970000000.0,0.0,0.0
Investing Cash Flow,556000000.0,210000000.0,-189000000.0
Cash Flow From Continuing Investing Activities,556000000.0,210000000.0,-189000000.0
Net Other Investing Changes,182000000.0,239000000.0,14000000.0
Dividends Received Cfi,176000000.0,0.0,0.0
Net Business Purchase And Sale,402000000.0,0.0,16000000.0
Sale Of Business,402000000.0,0.0,16000000.0
Net PPE Purchase And Sale,-204000000.0,-29000000.0,-219000000.0
Sale Of PPE,0.0,137000000.0,0.0
Purchase Of PPE,-204000000.0,-166000000.0,-219000000.0
Operating Cash Flow,84000000.0,-309000000.0,-713000000.0
Cash Flow From Continuing Operating Activities,84000000.0,-309000000.0,-713000000.0
Change In Working Capital,-380000000.0,-86000000.0,197000000.0
Change In Other Working Capital,-224000000.0,-106000000.0,31000000.0
Change In Payables And Accrued Expense,104000000.0,101000000.0,-307000000.0
Change In Accrued Expense,34000000.0,48000000.0,-160000000.0
Change In Payable,70000000.0,53000000.0,-147000000.0
Change In Account Payable,70000000.0,53000000.0,-147000000.0
Change In Inventory,-160000000.0,314000000.0,-277000000.0
Change In Receivables,-100000000.0,-395000000.0,750000000.0
Changes In Account Receivables,-100000000.0,-395000000.0,750000000.0
Other Non Cash Items,-73000000.0,87000000.0,114000000.0
Stock Based Compensation,182000000.0,149000000.0,165000000.0
Asset Impairment Charge,1831000000.0,4000000.0,672000000.0
Deferred Tax,-12000000.0,-16000000.0,-81000000.0
Deferred Income Tax,-12000000.0,-16000000.0,-81000000.0
Depreciation Amortization Depletion,163000000.0,224000000.0,448000000.0
Depreciation And Amortization,163000000.0,224000000.0,448000000.0
Amortization Cash Flow,,,133000000.0
Amortization Of Intangibles,,,133000000.0
Depreciation,163000000.0,224000000.0,315000000.0
Operating Gains Losses,14000000.0,1000000.0,-85000000.0
Earnings Losses From Equity Investments,74000000.0,49000000.0,-45000000.0
Gain Loss On Investment Securities,,-1000000.0,-3000000.0
Net Foreign Currency Exchange Gain Loss,-25000000.0,13000000.0,-37000000.0
Gain Loss On Sale Of Business,-34000000.0,0.0,0.0
Net Income From Continuing Operations,-1641000000.0,-672000000.0,-2143000000.0
