,2025-06-30,2024-06-30,2023-06-30
Tax Effect Of Unusual Items,-395640000.0,-5040000.0,-155400000.0
Tax Rate For Calcs,0.21,0.21,0.21
Normalized EBITDA,631000000.0,-215000000.0,-783000000.0
Total Unusual Items,-1884000000.0,-24000000.0,-740000000.0
Total Unusual Items Excluding Goodwill,-1884000000.0,-24000000.0,-740000000.0
Net Income From Continuing Operation Net Minority Interest,-1641000000.0,-672000000.0,-2143000000.0
Reconciled Depreciation,163000000.0,224000000.0,448000000.0
Reconciled Cost Of Revenue,5143000000.0,5591000000.0,5656000000.0
EBITDA,-1253000000.0,-239000000.0,-1523000000.0
EBIT,-1416000000.0,-463000000.0,-1971000000.0
Net Interest Income,-41000000.0,-28000000.0,-10000000.0
Interest Expense,63000000.0,40000000.0,31000000.0
Interest Income,22000000.0,12000000.0,21000000.0
Normalized Income,-152640000.0,-653040000.0,-1558400000.0
Net Income From Continuing And Discontinued Operation,-1641000000.0,-672000000.0,-2143000000.0
Total Expenses,6848000000.0,7107000000.0,7381000000.0
Total Operating Income As Reported,-1377000000.0,-468000000.0,-2035000000.0
Diluted Average Shares,145000000.0,145000000.0,145000000.0
Basic Average Shares,145000000.0,145000000.0,145000000.0
Diluted EPS,-11.32,-4.63,-14.78
Basic EPS,-11.32,-4.63,-14.78
Diluted NI Availto Com Stockholders,-1641000000.0,-672000000.0,-2143000000.0
Net Income Common Stockholders,-1641000000.0,-672000000.0,-2143000000.0
Net Income,-1641000000.0,-672000000.0,-2143000000.0
Net Income Including Noncontrolling Interests,-1641000000.0,-672000000.0,-2143000000.0
Net Income Continuous Operations,-1641000000.0,-672000000.0,-2143000000.0
Tax Provision,162000000.0,169000000.0,141000000.0
Pretax Income,-1479000000.0,-503000000.0,-2002000000.0
Other Income Expense,-1945000000.0,-31000000.0,-697000000.0
Other Non Operating Income Expenses,-61000000.0,-7000000.0,43000000.0
Special Income Charges,-1884000000.0,-24000000.0,-740000000.0
Gain On Sale Of Business,-33000000.0,-64000000.0,0.0
Impairment Of Capital Assets,1830000000.0,0.0,671000000.0
Restructuring And Mergern Acquisition,21000000.0,-40000000.0,69000000.0
Net Non Operating Interest Income Expense,-41000000.0,-28000000.0,-10000000.0
Interest Expense Non Operating,63000000.0,40000000.0,31000000.0
Interest Income Non Operating,22000000.0,12000000.0,21000000.0
Operating Income,507000000.0,-444000000.0,-1295000000.0
Operating Expense,1705000000.0,1516000000.0,1725000000.0
Research And Development,1132000000.0,1061000000.0,1167000000.0
Selling General And Administration,573000000.0,455000000.0,558000000.0
Gross Profit,2212000000.0,1072000000.0,430000000.0
Cost Of Revenue,5143000000.0,5591000000.0,5656000000.0
Total Revenue,7355000000.0,6663000000.0,6086000000.0
Operating Revenue,7355000000.0,6663000000.0,6086000000.0
