ticker,date,price,pe_ratio,roe,free_cash_flow,debt_to_equity,revenue_growth,profit_margin,dividend_yield
AAPL,2026-05-31,312.06,37.733974,1.4147099,101090746368,79.548,0.166,0.27152002,0.35
MSFT,2026-05-31,450.24,26.81596,0.34013999,37011251200,30.271,0.183,0.39341998,0.81
JNJ,2026-05-31,225.33,26.11008,0.26416,12511375360,67.73,0.099,0.21834,2.38
KO,2026-05-31,79.01,24.845913,0.43372002,3124250112,124.943,0.121,0.278,2.68
V,2026-05-31,326.36,28.478184,0.60349,20839749632,67.233,0.171,0.51679003,0.82
